ticker,name,as_of,fiscal_year,sector,roe,roe_3y_avg,opm,debt_ratio,is_financial,is_holding,per,pbr,ev_ebitda,fcf_yield,sector_per_median,sector_pbr_median,net_income_y1,net_income_y2,audit_opinion,verified,source,is_etf,is_spac,is_managed,is_halted,close,market_cap,volume,trading_value,avg_trading_value_20d,high_52w,low_52w,return_6m,volatility_1y,beta_kospi200,dividend_yield,payout_ratio,buyback_3y,verified_sh,source_sh,is_held,governance_red,gate_pass,gate_fail_reason
005830,DB손해보험,2026-06-17,2025,insurance,12.5,11.8,9.6,0.0,True,False,8.2,0.92,,,10.5,1.05,5200000000000.0,4800000000000.0,unqualified,True,manual,False,False,False,False,139000.0,9104548511000.0,182869,25418791000.0,43161870612.95,205500.0,112900.0,0.1319,43.17,,3.2,35.0,True,True,manual,True,False,True,
021240,코웨이,2026-06-17,2025,consumer,18.2,17.5,14.1,45.3,False,False,12.4,1.8,8.2,4.1,18.0,2.2,850000000000.0,780000000000.0,unqualified,True,manual,False,False,False,False,86000.0,6085998636000.0,192243,16532898000.0,26488476426.7,113200.0,70900.0,-0.0023,37.59,,2.1,28.0,False,True,manual,True,False,True,
005440,현대지에프홀딩스,2026-06-17,2025,holding,8.5,8.0,6.2,35.0,False,True,9.8,0.55,6.5,3.2,12.0,0.75,120000000000.0,95000000000.0,unqualified,True,manual,False,False,False,False,13280.0,2070409117280.0,410450,5450776000.0,3207906494.75,18750.0,7290.0,0.5388,58.14,,2.8,30.0,True,True,manual,True,False,True,
192400,쿠쿠홀딩스,2026-06-17,2025,holding,9.2,8.8,7.5,28.0,False,True,11.0,0.62,7.0,2.8,12.0,0.75,95000000000.0,88000000000.0,unqualified,True,manual,False,False,False,False,23650.0,841045675250.0,16761,396397650.0,820617913.75,34750.0,23600.0,-0.2346,31.9,,2.5,25.0,False,True,manual,True,False,False,low_liquidity
006040,동원산업,2026-06-17,2025,consumer,11.0,10.5,8.2,55.0,False,False,9.5,0.85,5.5,5.0,18.0,2.2,180000000000.0,165000000000.0,unqualified,True,manual,False,False,False,False,30050.0,1326431610950.0,95368,2865808400.0,2399591325.0,52700.0,30050.0,-0.3076,40.73,,3.5,40.0,True,True,manual,True,False,True,
036530,SNT홀딩스,2026-06-17,2025,holding,7.8,7.2,5.8,40.0,False,True,8.5,0.48,5.8,4.5,12.0,0.75,65000000000.0,60000000000.0,unqualified,True,manual,False,False,False,False,48650.0,793184053900.0,20920,1017758000.0,1098926737.5,88200.0,46450.0,-0.1892,51.24,,3.8,45.0,True,True,manual,True,False,True,
002380,KCC,2026-06-17,2025,materials,6.5,5.8,4.2,85.0,False,False,14.0,0.72,9.5,2.0,15.0,1.1,350000000000.0,280000000000.0,unqualified,True,manual,False,False,False,False,478500.0,4111700736000.0,38235,18295447500.0,21435682987.5,680000.0,304500.0,0.0925,59.9,,2.0,22.0,False,True,manual,True,False,True,
271560,오리온,2026-06-17,2025,consumer,15.0,14.2,12.5,38.0,False,False,13.5,1.6,7.8,3.5,18.0,2.2,420000000000.0,400000000000.0,unqualified,True,manual,False,False,False,False,125500.0,4961784566000.0,140505,17633377500.0,17024952073.85,146000.0,99300.0,0.2091,29.72,,2.4,32.0,True,True,manual,True,False,True,
030190,NICE평가정보,2026-06-17,2025,data_service,16.5,15.8,18.0,25.0,False,False,15.0,2.1,10.0,2.2,20.0,2.5,85000000000.0,78000000000.0,unqualified,True,manual,False,False,False,False,13770.0,811211726790.0,122523,1687141710.0,1636494919.75,18200.0,13060.0,-0.2329,37.75,,1.8,20.0,False,True,manual,True,False,True,
453340,현대그린푸드,2026-06-17,2025,consumer,8.0,7.5,5.5,62.0,False,False,11.5,0.95,6.0,3.8,18.0,2.2,45000000000.0,42000000000.0,unqualified,True,manual,False,False,False,False,16440.0,533832890280.0,53977,887381880.0,930508406.25,19300.0,14830.0,0.0154,27.84,,2.2,28.0,False,True,manual,True,False,False,low_liquidity
000660,SK하이닉스,2026-06-17,2025,semiconductor,22.0,18.0,28.0,48.0,False,False,14.5,2.4,6.8,3.0,18.0,2.0,18000000000000.0,12000000000000.0,unqualified,True,manual,False,False,False,False,2555000.0,1820954542575000.0,7716119,19714684045000.0,13532189159946.55,2919000.0,235500.0,3.4746,72.85,,1.2,15.0,True,True,manual,False,False,True,
005930,삼성전자,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,46.93,4.84,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,310000.0,1812346368480000.0,40144887,12444914970000.0,10561586871793.1,362500.0,57200.0,1.8466,58.82,,,,,,,False,False,True,
402340,SK스퀘어,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,27.46,8.74,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,1832000.0,241747763152000.0,2537937,4649500584000.0,1697219570374.35,1970000.0,135200.0,4.9481,80.87,,,,,,,False,False,True,
005935,삼성전자우,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,202500.0,162480168607500.0,4719383,955675057500.0,1232940434053.55,231500.0,46950.0,1.4486,55.26,,,,,,,False,False,True,
009150,삼성전기,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,212.95,15.76,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,1990000.0,148640455040000.0,1212201,2412279990000.0,2992403209478.5,2270000.0,126900.0,6.3162,72.87,,,,,,,False,False,True,
005380,현대차,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,14.16,1.16,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,511000.0,104631218426000.0,1868817,954965487000.0,1071884435467.4,750000.0,199000.0,0.6949,63.85,,,,,,,False,False,True,
032830,삼성생명,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,33.14,1.22,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,425000.0,85000000000000.0,710092,301789100000.0,237008087714.35,497000.0,119700.0,1.7331,57.66,,,,,,,False,False,True,
373220,LG에너지솔루션,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,4.19,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,362000.0,84708000000000.0,484181,175273522000.0,255069821112.5,514000.0,288000.0,-0.1874,55.39,,,,,,,False,False,True,
028260,삼성물산,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,30.53,1.49,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,455000.0,73786249355000.0,957626,435719830000.0,343965618582.5,535000.0,158800.0,0.7843,63.98,,,,,,,False,False,True,
329180,HD현대중공업,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,37.45,6.6,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,588000.0,61717200300000.0,351455,206655540000.0,311628182375.0,745000.0,372000.0,0.0262,57.57,,,,,,,False,False,True,
034020,두산에너빌리티,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,675.76,7.34,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,89200.0,57138054223200.0,4439638,396015709600.0,346318422223.5,136400.0,54600.0,0.1192,67.04,,,,,,,False,False,True,
207940,삼성바이오로직스,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,47.81,7.9,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,1273000.0,58928380623000.0,61840,78722320000.0,86840944094.05,1965000.0,1243000.0,-0.2476,34.71,,,,,,,False,False,True,
034730,SK,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,24.31,1.54,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,705000.0,51114405615000.0,756245,533152725000.0,191542411725.0,730000.0,178900.0,1.6355,59.81,,,,,,,False,False,True,
105560,KB금융,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,9.97,0.93,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,153700.0,54515504715800.0,1743586,267989168200.0,269236389476.25,172000.0,105900.0,0.2189,39.82,,,,,,,False,False,True,
012450,한화에어로스페이스,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,37.61,5.7,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,1073000.0,55327529273000.0,198818,213331714000.0,289137414787.85,1537000.0,779000.0,0.1165,57.8,,,,,,,False,False,True,
000270,기아,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,7.09,0.87,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,137400.0,53642745925200.0,1316191,180844643400.0,237426086046.25,206000.0,95900.0,0.0922,51.07,,,,,,,False,False,True,
012330,현대모비스,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,12.48,0.93,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,510000.0,46273617330000.0,655186,334144860000.0,627859402220.5,768000.0,280500.0,0.351,65.31,,,,,,,False,False,True,
055550,신한지주,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,9.96,0.8,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,97700.0,46373731069700.0,1552797,151708266900.0,173255917292.5,107500.0,58600.0,0.2574,36.79,,,,,,,False,False,True,
006400,삼성SDI,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,1.72,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,469000.0,37794613570000.0,712421,334125449000.0,426562582537.5,712000.0,168200.0,0.5227,66.24,,,,,,,False,False,True,
010120,LS ELECTRIC,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,120.53,16.7,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,232500.0,34875000000000.0,1569759,364968967500.0,317677155772.5,318500.0,51600.0,1.2974,76.17,,,,,,,False,False,True,
267260,HD현대일렉트릭,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,46.62,16.84,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,949000.0,34208731115000.0,189398,179738702000.0,234035097784.7,1420000.0,430000.0,0.0958,60.71,,,,,,,False,False,True,
068270,셀트리온,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,36.08,2.14,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,160500.0,35572154922000.0,580032,93095136000.0,117324931065.0,236861.0,151553.0,-0.0986,39.19,,,,,,,False,False,True,
298040,효성중공업,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,64.77,14.32,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,3616000.0,33717565568000.0,75142,271713472000.0,215707300576.5,4601000.0,677000.0,0.843,66.12,,,,,,,False,False,True,
066570,LG전자,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,37.9,1.52,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,202000.0,32902696876000.0,1955116,394933432000.0,1094426767287.5,392500.0,72000.0,1.0954,83.43,,,,,,,False,False,True,
